,Protein_ID,Compound_ID
0,P76251,C00497
1,ECDH10B_1938,C00497
2,BWG_1613,C00497
3,ECMDS42_1474,C00497
4,A0A6M7H0M6,C00497
5,Q8XDS4,C00497
6,ECH74115_2526,C00497
7,ECSP_2372,C00497
8,CDCO157_2343,C00497
9,ECO111_2306,C00497
10,ECO26_2569,C00497
11,ECO103_1989,C00497
12,ECRM13514_2303,C00497
13,ECRM13516_2205,C00497
14,A0A0E0XZL2,C00497
15,O3O_14675,C00497
16,O3M_10920,C00497
17,B7L6S8,C00497
18,G2583_2247,C00497
19,ECO55CA74_10810,C00497
20,E3PNI4,C00497
21,A7ZMS1,C00497
22,UMNK88_2269,C00497
23,APECO78_12800,C00497
24,A0A7I6H0C5,C00497
25,B1LD73,C00497
26,ECSE_1974,C00497
27,ECIAI1_1869,C00497
28,B7NBE5,C00497
29,A0A0H3MFJ6,C00497
30,CE10_2082,C00497
31,ECB_01770,C00497
32,ECD_01770,C00497
33,B21_01758,C00497
34,A0A140N769,C00497
35,D3GVL3,C00497
36,EcolC_1833,C00497
37,EKO11_1973,C00497
38,KO11_13715,C00497
39,EcDH1_1843,C00497
40,ECDH1ME8569_1744,C00497
41,E0J524,C00497
42,WFL_09675,C00497
43,P12B_c1281,C00497
44,LY180_09375,C00497
45,EAKF1_ch4251c,C00497
46,FEM44_23890,C00497
47,Q3Z2E0,C00497
48,Q321U2,C00497
49,B2U434,C00497
50,Q32FT3,C00497
51,E2XGN9,C00497
52,A0259_13085,C00497
53,D5067_0011220,C00497
54,L6Y89_11380,C00497
55,A6T779,C00497
56,KP1_1998,C00497
57,KP1_2292,C00497
58,A0A0H3GR69,C00497
59,A0A0H3GLX1,C00497
60,A79E_2929,C00497
61,A79E_3218,C00497
62,KPNIH24_17845,C00497
63,KPNIH24_19060,C00497
64,KPNIH27_08925,C00497
65,KPNIH29_09455,C00497
66,A0A3N0PLU9,C00497
67,A0A2S8TKT7,C00497
68,A0A4S7FV70,C00497
69,KPNIH10_09465,C00497
70,KPNIH10_10685,C00497
71,KPR0928_09635,C00497
72,KPR0928_10855,C00497
73,A0A422Y2D8,C00497
74,KPN2242_08135,C00497
75,R4Y8R3,C00497
76,R4YBE5,C00497
77,N559_3022,C00497
78,N559_3272,C00497
79,D364_05280,C00497
80,D364_06510,C00497
81,A0A0E1CG29,C00497
82,A0A0E1CGB4,C00497
83,W8VH94,C00497
84,W8UXA9,C00497
85,A0A0C7KAC3,C00497
86,A0A0C7KCC0,C00497
87,A0A2U0NYU5,C00497
88,A0A0W8APF8,C00497
89,W9B6C1,C00497
90,Kvar_3059,C00497
91,Kvar_3364,C00497
92,B5XT05,C00497
93,B5XXQ5,C00497
94,A593_19575,C00497
95,A593_21005,C00497
96,KR75_17245,C00497
97,A0A0B7GBV8,C00497
98,A0A7H4MH28,C00497
99,SP68_25295,C00497
100,A0A0H3H9R2,C00497
101,A225_2229,C00497
102,J415_20630,C00497
103,A0A0J2I2Z6,C00497
104,A0A7U4GW54,C00497
105,AB185_25230,C00497
106,AVR78_13905,C00497
107,A0A1C3R0P3,C00497
108,A0A0H3FR59,C00497
109,CCG30727,C00497
110,B8P98_16065,C00497
111,B8P98_18195,C00497
112,A0A1D8JS81,C00497
113,DA718_17670,C00497
114,LGL98_14715,C00497
115,LGL98_16150,C00497
116,A0A859X0R6,C00497
117,RORB6_09585,C00497
118,TE10_10990,C00497
119,TE10_15280,C00497
120,A0A8G2A6F8,C00497
121,A0A808XJ86,C00497
122,A0A3P8JY95,C00497
123,A0A3P8KNF3,C00497
124,D2TTW4,C00497
125,D2TM20,C00497
126,A8AFQ5,C00497
127,CFNIH1_19830,C00497
128,A6J81_06340,C00497
129,CD187_10215,C00497
130,FOB25_21795,C00497
131,A0A2I8S5I7,C00497
132,A0A8B2FDN8,C00497
133,M1K617,C00497
134,A0A381G7Z7,C00497
135,AL515_13725,C00497
136,CI104_15055,C00497
137,A0A3S7DCN5,C00497
138,A0A2Z3X7S6,C00497
139,A0A809G7Z8,C00497
140,GBC03_15745,C00497
141,A0A4P7J1D6,C00497
142,A0A4P6WLM0,C00497
143,I2B7K7,C00497
144,E3GD42,C00497
145,A0A806X418,C00497
146,A0A2I8NX12,C00497
147,A0A345CAD5,C00497
148,GNG29_11220,C00497
149,GNG26_11465,C00497
150,BADSM9389_30450,C00497
151,K6K13_19730,C00497
152,A0A4P8YGH0,C00497
153,A0A2S0VAI4,C00497
154,U3U0L7,C00497
155,A0A5P8YHI5,C00497
156,Q8D0S0,C00497
157,YPC_1629,C00497
